关键词,搜索量,在售商品数,近7天增长,近4周增长,转化率,季节基线,需求增速,供给增速,预估售价,成本,风险分,价格带,平台来源,竞争强度,市场体量,模拟类型,类目
家用猫砂盆新趋势25769,140710,311049,4.4,26.6,3.7,123825,25.4,90.2,1091,906,81.3,1000+,拼多多,82.5,5347,红海高竞争,个护健康
便携剃须刀便携装25770,101572,178286,1.2,31.1,2.4,125949,27.3,72.7,68,58,61.9,50-99,京东,84,4774,红海高竞争,小家电
家用折叠椅便携装25771,18365,85791,6.5,26.4,4.8,24609,9.1,21.8,429,232,53.6,200-499,抖音电商,54.4,753,普通观察,旅行用品
免安装学习台灯高配25772,32118,64160,19,7,4.3,28264,6.5,14.9,471,344,62.2,200-499,小红书,57.5,1188,普通观察,家居收纳
升级款冲牙器入门款25773,104897,11721,85,104.4,6.8,87065,60.4,24.1,509,249,26,500-999,视频号,18.7,9336,高机会,宠物用品
懒人保温杯替换装25774,20160,23201,15.9,8.1,4.4,22781,4.4,15.5,1493,1015,52.2,1000+,京东,58.4,1230,普通观察,数码车品
便携折叠椅便携装25775,34623,87277,11.5,5.2,3.2,32546,6.4,19.3,1409,916,57.2,1000+,天猫,67.4,1939,普通观察,数码车品
轻量防晒帽升级版25776,75018,44987,41.1,26.6,3.5,71267,18.4,22.6,548,367,34.6,500-999,视频号,48.4,3151,成长机会,母婴儿童
大容量保温杯升级版25777,64586,8571,24.1,17.7,6,61357,9.5,29.5,637,293,31,500-999,京东,43.3,4004,成长机会,家居收纳
大容量洗地机配件25778,74954,94535,24.4,9,3.2,80950,8.6,75,831,615,90,500-999,视频号,93.1,3073,红海高竞争,小家电
平替恒温水壶入门款25779,144128,187038,17.9,20.3,3.5,158541,27.8,85.6,462,365,73.7,200-499,抖音电商,86.3,3315,红海高竞争,个护健康
多功能宠物烘干箱新趋势25780,77422,241491,8.2,10.8,3.3,71228,11.7,26.9,374,277,89.3,200-499,淘宝,90.7,5652,红海高竞争,数码车品
收纳型婴儿背带便携装25781,1691,2604,33.4,63.6,3.9,1065,57.1,27.8,1513,847,28.4,1000+,淘宝,30.2,66,低置信小样本,厨房用品
收纳型除湿机替换装25782,26900,47964,39.1,37.7,4.3,29321,20.6,31.4,604,272,49.3,500-999,京东,64.4,1964,成长机会,母婴儿童
高颜值骑行眼镜25783,889,2010,49,70.4,3.7,578,35.2,0.4,37,16,35.1,20-49,拼多多,56.2,52,低置信小样本,户外运动
户外空气炸锅纸爆款25784,71589,59642,25.4,17.5,4.6,71589,35.9,17.3,316,145,37,200-499,天猫,45.5,3293,成长机会,服饰配件
大容量自动喂食器便携装25785,110753,12592,24.5,78.4,5.2,58699,38.2,29.8,137,52,14,100-199,抖音电商,38.6,9303,高机会,家居收纳
智能骑行眼镜替换装25786,5118,107556,-4,-7.2,3.5,5988,4.2,33.6,120,90,70.9,100-199,拼多多,64,210,普通观察,美妆工具
免安装护腰坐垫套装25787,73505,274163,-3.7,1,2,62479,3.6,85.7,380,293,74.1,200-499,京东,83.4,6101,红海高竞争,数码车品
可折叠骑行眼镜爆款25788,22530,42313,9.7,21.5,3,27487,-0.5,1.7,381,210,55.9,200-499,京东,50.3,1645,普通观察,办公学习
低竞争学习台灯套装25789,20627,98855,-7,17.3,3.1,21658,17,6.6,276,166,56.2,200-499,视频号,46.9,578,普通观察,母婴儿童
多功能洗地机配件新趋势25790,9954,70450,7.5,9.1,4.3,8461,8.4,34.9,895,653,69.1,500-999,淘宝,78.1,627,普通观察,旅行用品
家用键盘托高配25791,46764,35487,12.4,38,5.4,33670,34.9,33.5,444,284,38.5,200-499,天猫,63.6,1730,成长机会,个护健康
防水筋膜枪爆款25792,38377,58674,45.2,30.5,3.9,38761,16.3,28,415,195,57.1,200-499,视频号,54.9,1689,成长机会,个护健康
懒人剃须刀升级版25793,104428,12937,33.3,118.4,6.7,99207,74.7,3.5,475,152,22,200-499,小红书,25.4,6370,高机会,小家电
免安装骑行眼镜升级版25794,35259,22084,40,18.9,5.3,35259,13.9,4.1,56,28,51,50-99,京东,54.2,705,成长机会,宠物用品
多功能学习台灯高配25795,96623,290796,16.9,10.2,2.5,84062,21.6,49.7,640,480,81.1,500-999,视频号,92.8,4251,红海高竞争,小家电
家用收纳推车爆款25796,1000,5897,65,58.2,5.7,880,8.7,35.3,406,211,53.8,200-499,视频号,60.9,78,低置信小样本,小家电
高颜值香薰机爆款25797,27119,76145,-10.4,15.4,2.6,32543,-3.9,14.4,922,747,39.4,500-999,京东,50.8,1681,普通观察,美妆工具
低竞争防晒帽便携装25798,71487,19260,45,49.2,5.5,77206,17.8,10.2,827,471,38.6,500-999,视频号,60.1,3288,成长机会,户外运动
多功能收纳袋入门款25799,114013,240702,-0.2,17.2,3.6,132255,6.4,40.1,868,755,80,500-999,视频号,79.3,7297,红海高竞争,服饰配件
高颜值键盘托新趋势25800,66156,30968,35.3,47.3,5,72772,39.2,17.6,980,598,46.4,500-999,抖音电商,35.7,3308,成长机会,宠物用品
低竞争鞋盒旗舰款25801,125548,168960,15.8,12.6,1.7,144380,14.6,56.9,700,560,59.1,500-999,拼多多,80.8,7658,红海高竞争,户外运动
户外剃须刀爆款25802,16741,45598,11.9,8.6,4.8,18583,20.6,32.8,88,62,31.7,50-99,京东,43.4,720,成长机会,个护健康
多功能剃须刀新趋势25803,15661,36047,0.4,24.6,4,17070,16.6,9.3,348,237,44.6,200-499,小红书,61.2,924,普通观察,美妆工具
户外香薰机升级版25804,93154,322318,11.4,7.2,2.2,115511,21.8,27.7,1387,929,69,1000+,视频号,83.1,7825,红海高竞争,小家电
多功能宠物烘干箱新趋势25805,59917,16613,32.4,44.2,5.4,62913,18,32.4,26,16,30.7,20-49,京东,66.9,5333,成长机会,家居收纳
收纳型宠物烘干箱便携装25806,117007,21527,72.6,122.4,4.9,98286,20.3,12.9,270,108,34.1,200-499,小红书,31,8073,高机会,户外运动
高颜值折叠椅旗舰款25807,35080,61383,30.9,37.3,4.9,34729,16,12.9,1374,742,31.2,1000+,小红书,49.8,3122,成长机会,户外运动
高毛利香薰机替换装25808,22951,12986,69.3,109,4.7,18590,47.4,8.9,592,243,33.7,500-999,淘宝,35.7,1033,高机会,厨房用品
平替空气炸锅纸替换装25809,50080,21266,24.1,35.4,4.6,56090,33,16.1,339,237,40.1,200-499,视频号,59.6,4307,成长机会,小家电
夏季宠物烘干箱升级版25810,12652,29067,20.1,50.4,6.3,13411,13.9,30.2,48,25,40.9,20-49,京东,40.2,354,成长机会,厨房用品
新款空气炸锅纸升级版25811,145930,302914,1.9,7,2.7,178035,2.4,72.2,587,393,63.3,500-999,拼多多,81.1,3065,红海高竞争,旅行用品
防水恒温水壶25812,51701,93642,8.5,31.1,4,46531,23.6,51.4,1144,892,60.9,1000+,淘宝,82.9,4291,红海高竞争,家居收纳
小户型收纳推车入门款25813,16772,73510,15.6,8.2,3.6,15430,-2.8,0.3,230,143,71.9,200-499,小红书,51.2,788,普通观察,户外运动
平替防晒衣爆款25814,23136,41349,33.8,54.4,4.9,18277,38.2,27.9,836,518,30.2,500-999,京东,69.7,1527,成长机会,数码车品
懒人收纳推车便携装25815,19436,11506,40,64.2,7,15743,42.6,25.7,720,223,24.4,500-999,抖音电商,32.2,700,高机会,个护健康
静音骑行眼镜新趋势25816,82842,14367,46.5,95.8,7.5,57161,48.4,31.8,94,33,33.1,50-99,抖音电商,22.1,2320,高机会,户外运动
家用防晒帽新趋势25817,53234,6341,36.6,36.3,3.3,60154,12.6,23.9,1422,896,37.1,1000+,天猫,61.2,4418,成长机会,厨房用品
小户型沥水架升级版25818,87397,72799,9.9,-0.3,3.5,106624,7.6,79.8,128,102,66,100-199,天猫,90.6,6467,红海高竞争,宠物用品
轻量沥水架替换装25819,43695,201118,2.9,24,3.4,51997,10.8,90.8,336,272,82,200-499,小红书,71.5,1879,红海高竞争,母婴儿童
大容量车载冰箱入门款25820,38069,39018,11,55,3.6,28552,13.8,26.4,617,376,43.7,500-999,天猫,45.3,2741,成长机会,母婴儿童
静音保温杯25821,34231,6049,83.3,77.5,7.3,26016,29.8,30,1456,713,18.7,1000+,天猫,38,719,高机会,服饰配件
低竞争猫砂盆旗舰款25822,44710,11994,20.4,21.7,4.1,49181,26.7,18.7,1570,911,46.7,1000+,小红书,63.4,2906,成长机会,旅行用品
收纳型护腰坐垫爆款25823,50010,133201,15.3,11.2,3.4,62012,15.3,66.1,30,22,93.4,20-49,天猫,73.3,3501,红海高竞争,旅行用品
高毛利鞋盒25824,59437,28902,40.7,19.3,5,57060,40.8,21.4,964,627,49.9,500-999,小红书,68.7,5171,成长机会,旅行用品
小户型沥水架25825,69021,17619,75,29.8,7.2,57978,28.7,30.6,725,326,17.5,500-999,淘宝,47.7,1449,高机会,家居收纳
夏季鞋盒替换装25826,17645,49313,22.1,19.2,3.8,15881,-3.1,4.9,971,777,68.1,500-999,小红书,51.6,441,普通观察,宠物用品
户外折叠桌25827,1492,4771,67.6,39,6.4,1328,5,30.6,796,374,81.5,500-999,小红书,41.7,70,低置信小样本,个护健康
平替防晒帽新趋势25828,38149,59722,19.6,43.5,4.3,31282,26.1,12.5,1495,912,49.7,1000+,淘宝,64.9,1183,成长机会,办公学习
大容量洗地机配件新趋势25829,20247,59990,-10.6,7.6,1.8,26929,10.6,3.7,1296,816,48,1000+,天猫,57.4,1073,普通观察,办公学习
户外沥水架入门款25830,63240,18110,36.9,88.1,7.1,37944,75.7,18.3,1051,441,15.2,1000+,天猫,34.1,2972,高机会,个护健康
夏季洗地机配件替换装25831,22234,8826,34.9,50.2,4.5,17343,36.7,15.1,644,399,54.6,500-999,拼多多,64.2,889,成长机会,家居收纳
收纳型折叠椅便携装25832,79277,242832,24,5.7,1.8,76899,27.4,55.1,1431,973,76.7,1000+,淘宝,71.5,2933,红海高竞争,小家电
高颜值手机支架入门款25833,27450,19377,31.2,48.5,5.1,19490,36.9,10.1,679,394,43.7,500-999,小红书,18.9,2361,高机会,母婴儿童
智能折叠桌新趋势25834,52946,79158,5.5,12.5,2.5,44475,18.1,65.2,685,466,72,500-999,淘宝,82.6,4342,红海高竞争,数码车品
可折叠收纳推车25835,775,230,93.9,67.5,6.5,822,56.9,5.8,712,555,56.7,500-999,天猫,20.2,64,低置信小样本,小家电
家用剃须刀替换装25836,23651,77178,4.1,12.6,3.2,24597,8.4,20.1,1594,1211,64.8,1000+,拼多多,71.6,1892,普通观察,个护健康
家用学习台灯爆款25837,7364,69920,-3.2,9.9,3.1,8910,14.4,12.6,1429,986,55.5,1000+,抖音电商,64.6,501,普通观察,户外运动
高毛利剃须刀便携装25838,2226,5501,84.8,61.7,2.5,2271,34.5,48.6,1185,628,54,1000+,京东,49.8,51,低置信小样本,母婴儿童
新款骑行眼镜旗舰款25839,14320,28719,-5.3,16.5,4.7,12602,3.1,24.3,881,458,53.6,500-999,京东,81.1,1002,普通观察,户外运动
轻量键盘托替换装25840,61539,21270,86.2,123.5,6.9,47385,53.2,31.1,1366,451,13.6,1000+,小红书,45.6,4246,高机会,户外运动
小户型护腰坐垫套装25841,44324,43040,39.8,58.6,4.1,49200,11.9,23.2,1025,543,52.9,1000+,抖音电商,57.7,1330,成长机会,服饰配件
免安装猫砂盆升级版25842,30834,85906,3.7,10.9,4.4,29292,2.3,36.6,1450,1030,75.2,1000+,抖音电商,79.1,863,普通观察,办公学习
多功能收纳推车升级版25843,41218,22058,34.7,17.2,4.2,34623,21.8,31.4,102,70,43.4,100-199,京东,68.8,1113,成长机会,办公学习
懒人露营灯便携装25844,35064,91082,10.4,-0.4,2.9,36467,14.4,2.1,588,482,50.2,500-999,拼多多,52.5,1718,普通观察,家居收纳
可折叠鞋盒便携装25845,116738,260807,0.2,27.5,2.9,136583,10,81.2,1098,845,77.1,1000+,抖音电商,70.4,8405,红海高竞争,个护健康
小户型香薰机升级版25846,20130,30951,-7.2,13.6,4.6,21740,16.1,25.4,27,18,76,20-49,天猫,51.6,906,普通观察,家居收纳
高转化防晒帽25847,106135,1835,85.3,66.6,6.7,93399,40.7,13.4,1193,573,38.8,1000+,视频号,50.3,4670,高机会,家居收纳
升级款恒温水壶升级版25848,140171,65429,13.7,12.3,3.7,147180,17.4,29.8,174,150,77.6,100-199,小红书,82.3,5186,红海高竞争,美妆工具
高毛利学习台灯便携装25849,80794,9542,81.7,26.6,7.3,69483,59.4,13.1,1226,576,43.5,1000+,天猫,39.6,3070,高机会,宠物用品
高转化键盘托爆款25850,98305,207727,14.1,28.5,4.1,112068,24.4,26.1,413,343,77.4,200-499,抖音电商,92.2,5997,红海高竞争,办公学习
新款桌面风扇便携装25851,1249,1698,63.1,-2.3,5.3,824,23.3,21.1,1319,567,60.2,1000+,淘宝,62.3,111,低置信小样本,个护健康
平替鞋盒入门款25852,5382,32525,7.1,6.4,3.3,6620,14.2,26.4,316,174,64.6,200-499,视频号,72.7,334,普通观察,数码车品
防水宠物烘干箱升级版25853,28111,78529,7.4,9,4,29517,9.1,8.6,1358,910,49.3,1000+,天猫,52.3,1574,普通观察,母婴儿童
大容量键盘托爆款25854,92920,121069,6.4,3.5,2.2,110575,19.8,26.8,504,403,89.6,500-999,淘宝,89.7,7619,红海高竞争,旅行用品
静音自动喂食器爆款25855,15987,10798,9,38,3.6,15507,22.4,37.1,340,201,55.9,200-499,小红书,47.3,448,成长机会,小家电
新款冲牙器入门款25856,31987,311447,15.1,10.1,3.6,36465,8,91.9,305,265,84.1,200-499,视频号,73.2,1503,红海高竞争,数码车品
便携护腰坐垫高配25857,913,3082,103.2,9.9,7.2,466,38.9,2.7,1010,454,42.1,1000+,淘宝,41.3,51,低置信小样本,办公学习
高颜值猫砂盆爆款25858,92318,255061,21.4,30.6,2.6,84933,22.9,51.6,1231,862,65.6,1000+,天猫,89,1939,红海高竞争,家居收纳
高颜值收纳推车高配25859,108327,10324,70.5,91.4,6.6,76912,45.8,21.8,1113,423,14,1000+,小红书,47.5,6825,高机会,数码车品
高毛利防晒衣入门款25860,105470,287786,15.7,25.9,3.2,116017,7.8,58.8,1235,889,90.2,1000+,天猫,78.3,4852,红海高竞争,办公学习
可折叠沥水架高配25861,56975,138421,6,1,1.8,66091,12.3,66,1116,893,94,1000+,京东,86.9,1538,红海高竞争,办公学习
轻量保温杯套装25862,20543,73343,3.3,-8.4,4.8,24652,1.4,10.8,283,187,63.7,200-499,视频号,73.3,740,普通观察,美妆工具
升级款香薰机旗舰款25863,67724,36910,39.2,27.4,4,62306,23.3,21.6,1531,1026,55.2,1000+,抖音电商,60,5824,成长机会,宠物用品
户外护腰坐垫新趋势25864,1043,630,60.6,68.3,2.7,897,18.2,6,596,423,79.4,500-999,视频号,79.1,42,低置信小样本,个护健康
低竞争防晒衣替换装25865,139146,120942,14.5,30.3,1.9,132189,3,37.2,615,523,91.6,500-999,小红书,90.7,9879,红海高竞争,美妆工具
小户型沥水架新趋势25866,37186,47488,42.3,53.8,3.6,33467,41.3,17.4,425,247,37.2,200-499,淘宝,53.8,1004,成长机会,个护健康
可折叠空气炸锅纸便携装25867,35536,6115,40.6,40,7.7,24164,31.9,19.2,590,212,30.7,500-999,淘宝,37.9,2949,高机会,数码车品
夏季保温杯便携装25868,50735,26209,47.1,55.2,4.7,57331,13.7,20.8,1345,928,42.4,1000+,视频号,49.8,2131,成长机会,宠物用品
收纳型折叠桌套装25869,105051,1970,34.2,42.5,8.2,69334,73.2,27.2,789,355,17.6,500-999,抖音电商,51.4,2311,高机会,服饰配件
新款折叠桌新趋势25870,13842,55199,26.3,15.5,6.2,15365,25.7,7.1,684,363,40.7,500-999,京东,37.3,623,成长机会,数码车品
高颜值沥水架旗舰款25871,862,2966,25.5,6.4,2.7,810,18.1,22.3,102,44,46.1,100-199,京东,54.8,34,低置信小样本,母婴儿童
懒人收纳袋新趋势25872,22613,183383,15.3,36.7,2.2,20352,5,85.7,1569,1255,79.2,1000+,小红书,97.5,724,红海高竞争,母婴儿童
懒人婴儿背带入门款25873,150095,108190,27.5,29.3,3,144091,22.6,29.9,732,512,76.9,500-999,淘宝,81.9,5253,红海高竞争,家居收纳
小户型键盘托替换装25874,62914,308895,7.3,30.4,3,78013,13.5,43,695,549,90.6,500-999,天猫,86.4,4152,红海高竞争,宠物用品
智能自动喂食器爆款25875,40963,5392,40,60.9,6.8,29903,65.2,29.7,1420,639,43.6,1000+,抖音电商,28.9,2581,高机会,服饰配件
高毛利宠物烘干箱高配25876,36149,186408,27.1,19.9,3.1,40848,9.1,29.4,741,630,64.1,500-999,淘宝,81.6,2711,红海高竞争,母婴儿童
家用手机支架便携装25877,9265,91907,-2.2,13.1,4.6,10099,-0.6,25.3,912,730,41.1,500-999,视频号,48.3,435,普通观察,办公学习
收纳型筋膜枪套装25878,91774,166822,19.9,30.2,3.8,103705,25.8,41.7,1489,1236,68.6,1000+,淘宝,94.3,2386,红海高竞争,个护健康
懒人筋膜枪套装25879,59307,41513,38.9,55.2,4.5,55156,34.3,22.8,128,61,32,100-199,小红书,64.3,1779,成长机会,家居收纳
可折叠除湿机爆款25880,9075,70074,19.8,7,3.8,9529,5.4,24.5,548,334,43.1,500-999,淘宝,62.3,526,普通观察,小家电
多功能猫砂盆旗舰款25881,35896,17939,17.5,24.5,4,33024,26.8,11.3,580,296,49.1,500-999,淘宝,68.5,2082,成长机会,服饰配件
夏季婴儿背带新趋势25882,56521,211255,-3.7,25.8,1.9,56521,27.3,84.9,638,472,86.9,500-999,天猫,77.9,3956,红海高竞争,母婴儿童
智能香薰机新趋势25883,17028,22558,18.9,22.9,5.4,19242,11.7,22.8,978,548,53.4,500-999,抖音电商,44.5,1328,成长机会,户外运动
静音空气炸锅纸25884,27060,50008,40.2,49.8,3.2,20566,13.8,21,731,358,49.2,500-999,天猫,61.4,1434,成长机会,服饰配件
低竞争学习台灯25885,61606,35788,37.5,59.3,5.8,65302,24.9,7.6,460,262,53.3,200-499,小红书,60.3,4004,成长机会,数码车品
新款剃须刀旗舰款25886,5949,69916,23.7,-4.8,4.1,6722,-1.3,25.4,575,454,71.2,500-999,京东,45.2,297,普通观察,办公学习
便携键盘托25887,41314,42034,43.6,9.3,6.1,38835,22.6,6.8,1509,845,46.6,1000+,小红书,57.8,1611,成长机会,厨房用品
高毛利收纳袋便携装25888,27404,287827,5.3,26.5,2.4,30967,21.2,81.7,310,220,59.8,200-499,小红书,85.2,2000,红海高竞争,数码车品
低竞争空气炸锅纸入门款25889,22632,337929,20.4,12.8,3.9,22179,18.8,82.7,420,307,84.6,200-499,拼多多,72.1,521,红海高竞争,服饰配件
户外保温杯便携装25890,72130,205315,6.3,31.3,3.1,72851,5.8,59.5,358,261,78.2,200-499,天猫,87.7,5698,红海高竞争,母婴儿童
大容量洗地机配件25891,105238,4828,88.8,122.6,6.9,75771,68.2,6.4,608,316,36.6,500-999,视频号,30.2,5472,高机会,小家电
静音收纳袋新趋势25892,77697,318200,15.8,21,2.8,72258,23.8,87.2,687,536,73.6,500-999,淘宝,74.3,5050,红海高竞争,宠物用品
户外露营灯入门款25893,158205,310850,18.8,18.2,1.8,143967,15.1,77.4,1190,988,75.5,1000+,视频号,92.3,6803,红海高竞争,户外运动
小户型香薰机爆款25894,6160,13595,3.5,-4.9,4.3,6591,2.4,21.8,1553,823,45.9,1000+,京东,77.1,216,普通观察,小家电
高转化折叠桌替换装25895,27599,1584,62.4,33.2,7.7,24011,42.1,23.5,188,62,40.6,100-199,小红书,51.6,2208,高机会,服饰配件
低竞争宠物烘干箱套装25896,91906,20353,37.7,120.4,5.7,83634,34.5,20.6,1243,671,24.4,1000+,淘宝,36.3,3952,高机会,户外运动
高毛利剃须刀旗舰款25897,63203,58792,26.2,58.9,6.3,64467,23.3,29.7,614,295,60.4,500-999,淘宝,36.2,1896,成长机会,母婴儿童
小户型收纳袋高配25898,106650,106011,-4,35.1,3.4,92786,27.3,29.2,860,731,90.5,500-999,拼多多,94,5226,红海高竞争,户外运动
户外车载冰箱便携装25899,18540,81613,18.9,23.9,2,19467,7.9,21.7,165,134,65.3,100-199,拼多多,74.5,871,普通观察,服饰配件
大容量折叠椅套装25900,10615,23439,-9.1,-5.1,5,9341,-4.3,17.5,522,298,47.4,500-999,抖音电商,63.6,849,普通观察,旅行用品
平替保温杯高配25901,40249,29385,26.9,47.2,6.2,30187,25.2,16.2,623,361,30.5,500-999,淘宝,49.9,2495,成长机会,个护健康
可折叠旅行压缩袋替换装25902,26545,18290,75.3,94.5,5.1,20705,35.5,8.5,966,415,26.2,500-999,淘宝,24,1619,高机会,办公学习
高毛利香薰机25903,25020,55223,-9.4,7.6,1.8,23769,18.7,23.6,1505,1099,75.6,1000+,视频号,70.7,951,普通观察,办公学习
多功能猫砂盆替换装25904,87470,16254,51.4,66,8.6,46359,42.8,25,715,393,27,500-999,抖音电商,46.9,5598,高机会,母婴儿童
收纳型自动喂食器套装25905,69061,21364,65.1,38.8,4.6,55939,22.3,25,388,167,13.8,200-499,抖音电商,18.3,3936,高机会,美妆工具
多功能香薰机高配25906,31596,25828,10,14.8,3.6,29700,-4.1,24.1,380,224,64.6,200-499,天猫,57.3,2686,普通观察,美妆工具
智能桌面风扇入门款25907,1261,1845,108.5,13.1,2.4,1274,55.9,43.6,949,617,33.7,500-999,拼多多,79.4,79,低置信小样本,旅行用品
静音收纳袋便携装25908,133477,244339,11,27.7,2.6,138816,27.5,83.5,899,782,90.4,500-999,京东,82.1,5740,红海高竞争,办公学习
升级款折叠椅新趋势25909,56961,11774,25,42.1,5.8,51835,40.6,4.6,539,275,41.9,500-999,淘宝,38.7,3019,成长机会,美妆工具
小户型手机支架爆款25910,20368,29769,11.2,57.5,5.6,20164,16.5,29.3,862,569,58.6,500-999,视频号,62.4,1426,成长机会,宠物用品
防水除湿机高配25911,22232,18972,30.7,54.3,5.9,16452,56.8,27.6,863,302,30.5,500-999,小红书,51.1,1000,高机会,家居收纳
可折叠筋膜枪替换装25912,54064,42919,26.4,58.4,5.8,42711,37.9,28.6,1228,614,28.2,1000+,淘宝,66.7,2271,成长机会,旅行用品
夏季收纳袋旗舰款25913,40598,41346,40.8,24.6,3.9,45876,19,27.3,1035,621,37.4,1000+,小红书,54.1,1177,成长机会,办公学习
多功能洗地机配件替换装25914,148882,128199,5.3,18.3,3.3,163770,13.7,41.2,295,195,87.8,200-499,小红书,92,8784,红海高竞争,美妆工具
小户型香薰机爆款25915,59971,10532,58.9,89.3,4.9,38381,69.7,14.1,1236,680,12.6,1000+,天猫,38.5,5337,高机会,服饰配件
